id,code,name,user_type_id:id,reconcile
acc_122000,122000,CUENTA CORRIENTE DEL PROPIETARIO,account.data_account_type_receivable,True
acc_128000,128000,GASTOS PREPAGADOS,account.data_account_type_current_assets,False
acc_131000,131000,IMPUESTO PAGADO,account.data_account_type_current_assets,False
acc_132000,132000,IMPUESTO POR COBRAR,account.data_account_type_receivable,True
acc_141000,141000,PREPAGOS,account.data_account_type_prepayments,False
acc_151000,151000,ACTIVO FIJO,account.data_account_type_fixed_assets,False
acc_191000,191000,ACTIVOS NO CIRCULANTES,account.data_account_type_non_current_assets,False
acc_201000,201000,PASIVOS CORRIENTES,account.data_account_type_current_liabilities,False
acc_201100,201100,TARJETA DE CRÉDITO,account.data_account_type_credit_card,False
acc_210101,210101,PROVEEDORES NACIONALES BS,account.data_account_type_payable,True
acc_210102,210102,ANTICIPOS DE CLIENTES BS,account.data_account_type_current_liabilities,True
acc_210103,210103,ANTICIPOS DE CLIENTES USD,account.data_account_type_current_liabilities,True
acc_210201,210201,IVA DEBITO FISCAL (16%),account.data_account_type_current_liabilities,True
acc_210202,210202,IVA DEBITO FISCAL (REDUCIDO 8%),account.data_account_type_current_liabilities,True
acc_210203,210203,IVA DEBITO FISCAL (SUNTUARIO 31%),account.data_account_type_current_liabilities,True
acc_210204,210204,IGTF POR ENTERAR (3%),account.data_account_type_current_liabilities,True
acc_210205,210205,RETENCIONES IVA POR ENTERAR,account.data_account_type_current_liabilities,True
acc_210206,210206,RETENCIONES ISLR - HONORARIOS,account.data_account_type_current_liabilities,True
acc_210207,210207,RETENCIONES ISLR - SERVICIOS,account.data_account_type_current_liabilities,True
acc_210208,210208,CONTRIBUCION ESPECIAL DE PENSIONES,account.data_account_type_current_liabilities,True
acc_210209,210209,RETENCIONES MUNICIPALES POR PAGAR,account.data_account_type_current_liabilities,True
acc_211000,211000,CUENTA POR PAGAR,account.data_account_type_payable,True
acc_211100,211100,FACTURAS POR COBRAR,account.data_account_type_current_liabilities,True
acc_212000,212000,INGRESOS DIFERIDOS,account.data_account_type_current_liabilities,False
acc_230000,230000,SUELDO POR PAGAR,account.data_account_type_current_liabilities,True
acc_230100,230100,IMPUESTOS DE NÓMINA DEL EMPLEADO,account.data_account_type_current_liabilities,True
acc_230200,230200,IMPUESTO DE NÓMINA DEL EMPLEADOR,account.data_account_type_current_liabilities,True
acc_251000,251000,IMPUESTO RECIBIDO,account.data_account_type_current_liabilities,False
acc_252000,252000,IMPUESTO POR PAGAR,account.data_account_type_payable,True
acc_291000,291000,PASIVOS NO CIRCULANTES,,False
acc_301000,301000,CAPITAL,account.data_account_type_equity,False
acc_302000,302000,DIVIDENDOS,account.data_account_type_equity,False
acc_310101,310101,CAPITAL SOCIAL,account.data_account_type_equity,False
acc_310102,310102,RESULTADOS ACUMULADOS,account.data_account_type_equity,False
acc_310103,310103,RESULTADO DEL EJERCICIO,account.data_account_type_equity,False
acc_400000,400000,VENTA DE PRODUCTOS,account.data_account_type_revenue,False
acc_400001,400001,VENTA DE SERVICIOS,account.data_account_type_revenue,False
acc_410101,410101,VENTAS NACIONALES (GRAVADAS),account.data_account_type_revenue,False
acc_410102,410102,VENTAS EXENTAS / EXONERADAS,account.data_account_type_revenue,False
acc_410103,410103,GANANCIA POR DIFERENCIAL CAMBIARIO,account.data_account_type_revenue,False
acc_441000,441000,GANANCIA POR TIPO DE CAMBIO,account.data_account_type_revenue,False
acc_442000,442000,GANANCIA POR DIFERENCIA DE EFECTIVO,account.data_account_type_revenue,False
acc_443000,443000,PÉRDIDA POR DIFERENCIA DE EFECTIVO,account.data_account_type_expenses,False
acc_450000,450000,OTRO INGRESO,account.data_account_type_other_income,False
acc_500000,500000,COSTO DE BIENES VENDIDOS,account.data_account_type_direct_costs,False
acc_510101,510101,COMPRAS NACIONALES (GRAVADAS),account.data_account_type_expenses,False
acc_510102,510102,PERDIDA POR DIFERENCIAL CAMBIARIO,account.data_account_type_expenses,False
acc_510103,510103,GASTOS BANCARIOS E IGTF BANCARIO,account.data_account_type_expenses,False
acc_600000,600000,GASTOS,account.data_account_type_expenses,False
acc_610000,610000,VARIACIÓN DEL INVENTARIO,account.data_account_type_expenses,False
acc_611000,611000,COMPRA DE EQUIPO,account.data_account_type_expenses,False
acc_612000,612000,RENTA,account.data_account_type_expenses,False
acc_620000,620000,COMISIONES BANCARIAS,account.data_account_type_expenses,False
acc_630000,630000,GASTOS DE SUELDO,account.data_account_type_expenses,False
acc_641000,641000,PÉRDIDA POR TIPO DE CAMBIO,account.data_account_type_expenses,False
acc_642000,642000,PÉRDIDA POR DIFERENCIA DE EFECTIVO,account.data_account_type_expenses,False
acc_643000,643000,GANANCIA POR DESCUENTO DE EFECTIVO,account.data_account_type_revenue,False
acc_961000,961000,GASTOS DE I+D,account.data_account_type_expenses,False
acc_962000,962000,GASTOS DE SALARIO,account.data_account_type_expenses,False
acc_999998,999998,GANANCIAS RETENIDAS ACUMULADAS,account.data_account_type_current_year_earnings,False
acc_999999,999999,ASIGNACIÓN DE GANANCIAS O PÉRDIDAS,account.data_account_type_current_year_earnings,False
